portfolio_id,job_title,location,url,status,first_seen,last_seen
29,Computer Vision Team Lead [Geospatial],"Barcelona, Spain",https://job-boards.greenhouse.io/nearspacelabs/jobs/5011208008,Existing,,2026-02-25T04:17:08.895Z
29,General Interest Application ,"United States, Barcelona",https://job-boards.greenhouse.io/nearspacelabs/jobs/4790003008,Existing,,2026-02-25T04:17:08.895Z
31,Business Development Executive - DACH (f/m/d)*,Berlin Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4751258101,Existing,,2026-02-25T04:17:08.895Z
31,Business Development Executive - Southern Europe (f/m/d)*,Berlin Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4752757101,Existing,,2026-02-25T04:17:08.895Z
31,Business Development Executive - Southern Europe (f/m/d)*,London,https://job-boards.eu.greenhouse.io/parloa/jobs/4752680101,Existing,,2026-02-25T04:17:08.895Z
31,Deployment Strategist (f/m/d)*,Berlin Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4776505101,Existing,,2026-02-25T04:17:08.895Z
31,Documentation Specialist (f/m/d)*,Berlin Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4767450101,Existing,,2026-02-25T04:17:08.895Z
31,EMEA Field Marketing Manager (f/m/d)*,Berlin Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4783662101,Existing,,2026-02-25T04:17:08.895Z
31,Engineering Manager - Product Engineering (f/m/d)*,Berlin Office; Remotely in Germany,https://job-boards.eu.greenhouse.io/parloa/jobs/4688953101,Existing,,2026-02-25T04:17:08.895Z
31,Enterprise Account Executive - Germany (f/m/d)*,Berlin Office; Munich Office; Remotely in Germany,https://job-boards.eu.greenhouse.io/parloa/jobs/4738000101,Existing,,2026-02-25T04:17:08.895Z
31,Enterprise Account Executive - Switzerland (f/m/d)*,Remotely in Europe ,https://job-boards.eu.greenhouse.io/parloa/jobs/4768706101,Existing,,2026-02-25T04:17:08.895Z
31,"Forward Deployed Engineer, DevOps",New York Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4694390101,Existing,,2026-02-25T04:17:08.895Z
31,Founder's Associate Intern (Aug-Dec 2026) (f/m/d)*,Berlin Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4187260101,Existing,,2026-02-25T04:17:08.895Z
31,Global Partnerships Manager - BPO,New York Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4719511101,Existing,,2026-02-25T04:17:08.895Z
31,GSI Partnerships Manager -  (Conversational AI & Agentic AI),New York Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4784741101,Existing,,2026-02-25T04:17:08.895Z
31,Lead AI Agent Architect (f/m/d)*,New York Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4566280101,Existing,,2026-02-25T04:17:08.895Z
31,Lead Content Marketing,New York Office; Remotely in the USA,https://job-boards.eu.greenhouse.io/parloa/jobs/4781162101,Existing,,2026-02-25T04:17:08.895Z
31,Lead/Senior Solution Engineer (PreSales) Germany (f/m/d)*,Berlin Office; Munich Office; Remotely in Germany,https://job-boards.eu.greenhouse.io/parloa/jobs/4751662101,Existing,,2026-02-25T04:17:08.895Z
31,Lead/Senior Solution Engineer (PreSales) Switzerland (f/m/d)*,Remotely in Europe ,https://job-boards.eu.greenhouse.io/parloa/jobs/4762639101,Existing,,2026-02-25T04:17:08.895Z
31,Lead Solutions Engineer - West / Central U.S,Remotely in the USA,https://job-boards.eu.greenhouse.io/parloa/jobs/4751818101,Existing,,2026-02-25T04:17:08.895Z
31,Partner Solution Engineer ,Remotely in the USA,https://job-boards.eu.greenhouse.io/parloa/jobs/4780830101,Existing,,2026-02-25T04:17:08.895Z
31,Principal Software Engineer (f/m/d)*,Berlin Office; Remotely in Europe ; Remotely in Germany,https://job-boards.eu.greenhouse.io/parloa/jobs/4751058101,Existing,,2026-02-25T04:17:08.895Z
31,Product Trainer - EMEA (f/m/d)*,Berlin Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4776872101,Existing,,2026-02-25T04:17:08.895Z
31,RVP - Central,Remotely in the USA,https://job-boards.eu.greenhouse.io/parloa/jobs/4784865101,Existing,,2026-02-25T04:17:08.895Z
31,RVP - East,Remotely in the USA,https://job-boards.eu.greenhouse.io/parloa/jobs/4784861101,Existing,,2026-02-25T04:17:08.895Z
31,"RVP - East, West , Central ",Remotely in the USA,https://job-boards.eu.greenhouse.io/parloa/jobs/4663019101,Existing,,2026-02-25T04:17:08.895Z
31,RVP - West,Remotely in the USA,https://job-boards.eu.greenhouse.io/parloa/jobs/4784860101,Existing,,2026-02-25T04:17:08.895Z
31,SAP Solution Architect – Finance & Subscription Systems (f/m/d)*,Berlin Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4768602101,Existing,,2026-02-25T04:17:08.895Z
31,Senior Accountant (f/m/d)*,Berlin Office; Remotely in Germany,https://job-boards.eu.greenhouse.io/parloa/jobs/4775252101,Existing,,2026-02-25T04:17:08.895Z
31,Senior AI Agent Architect (f/m/d)*,Dublin; London; Remotely in the UK,https://job-boards.eu.greenhouse.io/parloa/jobs/4782800101,Existing,,2026-02-25T04:17:08.895Z
31,Senior AI Agent Architect (f/m/d)*,Berlin Office; Munich Office; Remotely in Germany,https://job-boards.eu.greenhouse.io/parloa/jobs/4766701101,Existing,,2026-02-25T04:17:08.895Z
31,Senior Enterprise Engagement Manager,New York Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4776679101,Existing,,2026-02-25T04:17:08.895Z
31,Senior Enterprise Engagement Manager (f/m/d)*,Berlin Office; Munich Office; Remotely in Germany,https://job-boards.eu.greenhouse.io/parloa/jobs/4753586101,Existing,,2026-02-25T04:17:08.895Z
31,Senior Field Marketing Manager ,New York Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4729591101,Existing,,2026-02-25T04:17:08.895Z
31,Senior Field Marketing Manager (f/m/d)*,London,https://job-boards.eu.greenhouse.io/parloa/jobs/4740459101,Existing,,2026-02-25T04:17:08.895Z
31,Senior Forward Deployed Engineer - EMEA (f/m/d),Remotely in Europe ,https://job-boards.eu.greenhouse.io/parloa/jobs/4751504101,Existing,,2026-02-25T04:17:08.895Z
31,Senior Forward Deployed Engineer (f/m/d),London,https://job-boards.eu.greenhouse.io/parloa/jobs/4747267101,Existing,,2026-02-25T04:17:08.895Z
31,Senior Forward Deployed Engineer (f/m/d),Remotely in Germany,https://job-boards.eu.greenhouse.io/parloa/jobs/4751509101,Existing,,2026-02-25T04:17:08.895Z
31,Senior Forward Deployed Engineer - US,New York Office; Remotely in the USA,https://job-boards.eu.greenhouse.io/parloa/jobs/4604587101,Existing,,2026-02-25T04:17:08.895Z
31,Senior Instructional Designer (f/m/d)*,Berlin Office; Munich Office; Remotely in Germany,https://job-boards.eu.greenhouse.io/parloa/jobs/4753934101,Existing,,2026-02-25T04:17:08.895Z
31,Senior IS&T Governance Partner,New York Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4772636101,Existing,,2026-02-25T04:17:08.895Z
31,Senior/Lead Solution Engineer (PreSales) UK (w/m/d)*,Dublin; London,https://job-boards.eu.greenhouse.io/parloa/jobs/4751668101,Existing,,2026-02-25T04:17:08.895Z
31,Senior Partnerships Manager - Spain/Italy,Madrid; Remotely in Spain,https://job-boards.eu.greenhouse.io/parloa/jobs/4786707101,Existing,,2026-02-25T04:17:08.895Z
31,Senior Partnerships Manager - UKI and Northern Europe,London,https://job-boards.eu.greenhouse.io/parloa/jobs/4771240101,Existing,,2026-02-25T04:17:08.895Z
31,(Senior) Partner Solution Engineer - DACH (f/m/d)*,Berlin Office; Munich Office; Remotely in Germany,https://job-boards.eu.greenhouse.io/parloa/jobs/4753042101,Existing,,2026-02-25T04:17:08.895Z
31,Senior Value Consultant (f/m/d)*,London,https://job-boards.eu.greenhouse.io/parloa/jobs/4688149101,Existing,,2026-02-25T04:17:08.895Z
31,Senior Value Consultant - West / Central U.S,Remotely in the USA,https://job-boards.eu.greenhouse.io/parloa/jobs/4751885101,Existing,,2026-02-25T04:17:08.895Z
31,Sr Enterprise Account Executive - Central U.S,Remotely in the USA,https://job-boards.eu.greenhouse.io/parloa/jobs/4769276101,Existing,,2026-02-25T04:17:08.895Z
31,Sr Enterprise Account Executive - East U.S,Remotely in the USA,https://job-boards.eu.greenhouse.io/parloa/jobs/4767968101,Existing,,2026-02-25T04:17:08.895Z
31,Sr Enterprise Account Executive - West U.S,Remotely in the USA,https://job-boards.eu.greenhouse.io/parloa/jobs/4767913101,Existing,,2026-02-25T04:17:08.895Z
31,Sr. Performance Marketing Manager,New York Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4788625101,Existing,,2026-02-25T04:17:08.895Z
31,Staff/Principal Product Manager (f/m/d)*,Berlin Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4703519101,Existing,,2026-02-25T04:17:08.895Z
31,Staff Product Designer - Consumer Experience (f/m/d)*,Berlin Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4679089101,Existing,,2026-02-25T04:17:08.895Z
31,Staff Product Designer - Expert Experience (f/m/d)*,Berlin Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4716871101,Existing,,2026-02-25T04:17:08.895Z
31,"Team Lead, Enterprise Engagement DACH",Berlin Office; Munich Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4776852101,Existing,,2026-02-25T04:17:08.895Z
31,"Team Lead, Enterprise Engagement Manager",New York Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4787558101,Existing,,2026-02-25T04:17:08.895Z
31, Technical Support Engineer,Remotely in the USA,https://job-boards.eu.greenhouse.io/parloa/jobs/4781246101,Existing,,2026-02-25T04:17:08.895Z
31,Technical Support Engineer (f/m/d)*,London; Remotely in the UK,https://job-boards.eu.greenhouse.io/parloa/jobs/4776015101,Existing,,2026-02-25T04:17:08.895Z
31,Working Student GSI & BPO Partnerships (f/m/d)*,Berlin Office,https://job-boards.eu.greenhouse.io/parloa/jobs/4751844101,Existing,,2026-02-25T04:17:08.895Z
12,Full-Stack / Frontend Software Engineer,"Pittsburgh, Pennsylvania, United States",https://www.linkedin.com/jobs/view/full-stack-frontend-software-engineer-at-profitmind-4369811917,New,2026-02-25T04:17:08.895Z,2026-02-25T04:17:08.895Z
12,Senior Data Engineer,"Pittsburgh, Pennsylvania, United States",https://www.linkedin.com/jobs/view/senior-data-engineer-at-profitmind-4369558474,New,2026-02-25T04:17:08.895Z,2026-02-25T04:17:08.895Z
12,Head of Engineering,"Pittsburgh, Pennsylvania, United States",https://www.linkedin.com/jobs/view/head-of-engineering-at-profitmind-4369545685,New,2026-02-25T04:17:08.895Z,2026-02-25T04:17:08.895Z
12,Machine Learning Engineer - Optimization & Insights (Retail),"Pittsburgh, Pennsylvania, United States",https://www.linkedin.com/jobs/view/machine-learning-engineer-optimization-insights-retail-at-profitmind-4368789158,New,2026-02-25T04:17:08.895Z,2026-02-25T04:17:08.895Z
12,AI Agentic Engineer,"Pittsburgh, Pennsylvania, United States",https://www.linkedin.com/jobs/view/ai-agentic-engineer-at-profitmind-4368790049,New,2026-02-25T04:17:08.895Z,2026-02-25T04:17:08.895Z
14,Machine Learning and AI Engineer,London,https://reflexivity.firststage.co/jobs/wq3d4SmP2d/view?layout=list,New,2026-02-25T04:17:08.895Z,2026-02-25T04:17:08.895Z
14,Machine Learning and AI Engineer,New York,https://reflexivity.firststage.co/jobs/k1OdmDtTuo/view?layout=list,New,2026-02-25T04:17:08.895Z,2026-02-25T04:17:08.895Z
14,Machine Learning and Quant Engineer,London,https://reflexivity.firststage.co/jobs/mvHQDQWnPa/view?layout=list,New,2026-02-25T04:17:08.895Z,2026-02-25T04:17:08.895Z
14,Marketing Manager,New York,https://reflexivity.firststage.co/jobs/5zHyiPbfzW/view?layout=list,New,2026-02-25T04:17:08.895Z,2026-02-25T04:17:08.895Z
15,Full-stack Engineer,Sapien HQ — NYC,https://jobs.ashbyhq.com/sapien/501061fc-feb2-4201-ac60-a67bfe6dfaf9,Existing,,2026-02-25T04:17:08.895Z
15,Infrastructure Engineer,Sapien HQ — NYC,https://jobs.ashbyhq.com/sapien/d261270d-6184-41e8-9507-8b03ee870e5b,Existing,,2026-02-25T04:17:08.895Z
15,Applied AI Engineer,Sapien HQ — NYC,https://jobs.ashbyhq.com/sapien/b31a944b-075f-4302-834f-f949cd3db267,Existing,,2026-02-25T04:17:08.895Z
15,Deployed Intelligence,Sapien HQ — NYC,https://jobs.ashbyhq.com/sapien/3c8c9307-04f1-418a-881c-247486317be5,Existing,,2026-02-25T04:17:08.895Z
15,Founding GTM,Sapien HQ — NYC,https://jobs.ashbyhq.com/sapien/d13ec9db-b469-43cc-8473-2af99a7a1a16,Existing,,2026-02-25T04:17:08.895Z
15,Product Engineer,Sapien HQ — NYC,https://jobs.ashbyhq.com/sapien/e1a51be9-6d18-468f-9aed-6d58a6481007,Existing,,2026-02-25T04:17:08.895Z
15,GTM Engineer,Sapien HQ — NYC,https://jobs.ashbyhq.com/sapien/281000e9-1f14-4d9b-ac96-304be3c508a8,Existing,,2026-02-25T04:17:08.895Z
15,Marketing Lead,Sapien HQ — NYC,https://jobs.ashbyhq.com/sapien/4fe70d9d-3710-4471-8d7d-7bc8e90929fa,Existing,,2026-02-25T04:17:08.895Z
15,Community Lead,Sapien HQ — NYC,https://jobs.ashbyhq.com/sapien/0725307f-fc68-4e4a-87b8-9a4670217e18,Existing,,2026-02-25T04:17:08.895Z
16,2026 Summer Intern - Electrical Engineering,"Dallas, Texas",https://jobs.lever.co/shieldai/de0ca518-e06f-403a-a8a0-0854e3944f5a,Existing,,2026-02-25T04:17:08.895Z
16,Assistant Accountant,Melbourne,https://jobs.lever.co/shieldai/6051b468-91d9-41b2-8bfe-21b09bdf6300,Existing,,2026-02-25T04:17:08.895Z
16,"Associate Engineer, Manufacturing","Dallas, Texas",https://jobs.lever.co/shieldai/78842190-deba-4864-9ef9-272009cb15a4,Existing,,2026-02-25T04:17:08.895Z
16,Associate Production Controller (R4440),"Dallas, Texas",https://jobs.lever.co/shieldai/fa60e05e-fe8c-4815-9b29-6cc613375eeb,Existing,,2026-02-25T04:17:08.895Z
16,"Autonomy Engineer, Navigation (R4171)",United States,https://jobs.lever.co/shieldai/d4c14f3f-bf86-4592-9f50-7155f81fa1b9,Existing,,2026-02-25T04:17:08.895Z
16,Aviation Safety Officer (R4177),"Dallas, Texas",https://jobs.lever.co/shieldai/97ffd34d-83ad-4e4c-9e70-af9066c3ff06,Existing,,2026-02-25T04:17:08.895Z
16,"Business Development Manager, Japan (R3905)",Tokyo,https://jobs.lever.co/shieldai/6d6a32da-b985-45ea-adc2-1e67d4791f5a,Existing,,2026-02-25T04:17:08.895Z
16,"Business Development Manager, Saudi Arabia (R3983)",Riyadh,https://jobs.lever.co/shieldai/adb5864a-938a-4d24-8163-264f0ab2d5b2,Existing,,2026-02-25T04:17:08.895Z
16,C++ Build & Release Engineer (Edge Autonomy) (R4183),Melbourne,https://jobs.lever.co/shieldai/eb4fc5c9-92ce-427e-ab72-f52c073a5ed4,Existing,,2026-02-25T04:17:08.895Z
16,Chief Engineer,London,https://jobs.lever.co/shieldai/dd795a91-7317-44ea-8197-caf6266eb8f8,Existing,,2026-02-25T04:17:08.895Z
16,"Chief Engineer, Autonomy (R3900)","Washington, DC",https://jobs.lever.co/shieldai/144f5cec-7d0c-40eb-99b9-dd6f89fa7a91,Existing,,2026-02-25T04:17:08.895Z
16,"Composite Senior Technician, Prototype (R4333)","Dallas, Texas",https://jobs.lever.co/shieldai/ba4d0e4a-4bd3-45d9-8586-4f793afa12e0,Existing,,2026-02-25T04:17:08.895Z
16,Computer Vision Engineer (C++),Melbourne,https://jobs.lever.co/shieldai/2cfe6692-a266-4d27-8832-ef652fa57ee4,Existing,,2026-02-25T04:17:08.895Z
16,Contracts Administrator (R3799),"San Diego, California",https://jobs.lever.co/shieldai/95a57d98-1825-4dc2-a45e-cb91e31c71e5,Existing,,2026-02-25T04:17:08.895Z
16,Contracts Manager (R4442),London,https://jobs.lever.co/shieldai/9ec183e6-af57-43f9-87de-313088f06190,Existing,,2026-02-25T04:17:08.895Z
16,"Crew Chief, Next Gen Aircraft (R4387)",Wichita Metro Area,https://jobs.lever.co/shieldai/e3093ec9-254c-496d-aaa7-53a163c434f0,Existing,,2026-02-25T04:17:08.895Z
16,"Director of Business Development, Middle East",Abu Dhabi,https://jobs.lever.co/shieldai/1797f337-f646-4fd1-8f31-a8163213eaec,Existing,,2026-02-25T04:17:08.895Z
16,"Director of Communications, APAC/ME (R4580)",New Delhi,https://jobs.lever.co/shieldai/7e0b13a6-c30e-4036-956a-f637958c1fb9,Existing,,2026-02-25T04:17:08.895Z
16,"Director of Communications, Europe (R4496)",London,https://jobs.lever.co/shieldai/3bc6f499-17e8-455b-956b-595cf7b2d0e5,Existing,,2026-02-25T04:17:08.895Z
16,Director of Product Management (R4176),London,https://jobs.lever.co/shieldai/671bdb32-77fd-4059-a4c3-7c171768e1a3,Existing,,2026-02-25T04:17:08.895Z
16,"Director, Strategic Capture - US Army (R4226)","Washington, DC",https://jobs.lever.co/shieldai/63827adc-7059-4f01-a65d-d74decd4517a,Existing,,2026-02-25T04:17:08.895Z
16,Drone Operator,Tokyo,https://jobs.lever.co/shieldai/17c8f26e-d930-4a3f-b790-6019fde7a13e,Existing,,2026-02-25T04:17:08.895Z
16,Drone Operator (R4428),Kyiv,https://jobs.lever.co/shieldai/d9e03800-123d-4a15-a0c9-514c16e54780,Existing,,2026-02-25T04:17:08.895Z
16,Edge Application Software Lead (R4316),Melbourne,https://jobs.lever.co/shieldai/8d4f5ac5-f887-453f-977a-aaa1569646ac,Existing,,2026-02-25T04:17:08.895Z
16,Electrical Engineer I - Power Electronics,"Dallas, Texas",https://jobs.lever.co/shieldai/0af53b2b-e1ba-4e73-9e94-a4a689cabab9,Existing,,2026-02-25T04:17:08.895Z
16,Electrical Engineer I (BOS),"Boston, MA",https://jobs.lever.co/shieldai/37fa20c1-57dc-4aa1-9515-ecc87f22f31b,Existing,,2026-02-25T04:17:08.895Z
16,Electrical Engineer I (SD),"San Diego, California",https://jobs.lever.co/shieldai/1b229cdc-9a0b-4704-b39b-b3b4c6e3fa89,Existing,,2026-02-25T04:17:08.895Z
16,Electrical Engineer I (TX),"Dallas, Texas",https://jobs.lever.co/shieldai/c9321f8a-b367-4dcb-9308-bd64ae6bac1d,Existing,,2026-02-25T04:17:08.895Z
16,Electrical Engineer II - Power Electronics,"Dallas, Texas",https://jobs.lever.co/shieldai/622ee448-5ab3-4b2e-b20b-1fff995cbc45,Existing,,2026-02-25T04:17:08.895Z
16,"Electrical Engineer, Hardware Test (R4000)","Dallas, Texas",https://jobs.lever.co/shieldai/c7759763-15c1-447c-b9d9-6ebce48a6f69,Existing,,2026-02-25T04:17:08.895Z
16,Electrical Engineering Fall Co-op (June 2026) (R4473),"Dallas, Texas",https://jobs.lever.co/shieldai/7b4e2234-fa9a-4945-8a20-0c16d176c702,Existing,,2026-02-25T04:17:08.895Z
16,Electromechanical Engineer II (R4210),"San Diego, California",https://jobs.lever.co/shieldai/9f8cd347-850f-41d2-b622-9b4f9fb21fde,Existing,,2026-02-25T04:17:08.895Z
16,"Engineer II, Electrical Failure Analysis (R4595)","Dallas, Texas",https://jobs.lever.co/shieldai/73be298c-49d5-4f38-bdf5-93a0c0e8a7a5,Existing,,2026-02-25T04:17:08.895Z
16,"Engineer II, Payload Modeling & Simulation (Dallas/San Diego) (R4536)","Dallas, Texas",https://jobs.lever.co/shieldai/4cbba7f8-d5b8-4f98-9d86-ea967e53dfe9,Existing,,2026-02-25T04:17:08.895Z
16,"Engineer II, XBAT Simulation Modeling","Dallas, Texas",https://jobs.lever.co/shieldai/7ea01718-84bf-48d4-bd10-35b54b41c749,Existing,,2026-02-25T04:17:08.895Z
16,"Engineer, State Estimation (Dallas/San Diego/Boston/ DC/ San Fran)","Dallas, Texas",https://jobs.lever.co/shieldai/133ad6aa-d624-4fad-b1cc-1f8f42d0401f,Existing,,2026-02-25T04:17:08.895Z
16,"Engineer, State Estimation (Dallas/San Diego/Boston/ DC/ San Fran)","Dallas, Texas",https://jobs.lever.co/shieldai/78ce0ef3-2a6d-4b7f-a31e-3bf70c9da82a,Existing,,2026-02-25T04:17:08.895Z
16,"Engineer, State Estimation (Dallas/San Diego/Boston/ DC/ San Fran) (R3945)","Dallas, Texas",https://jobs.lever.co/shieldai/133e1006-4bcd-4a31-afaf-c85ad113b749,Existing,,2026-02-25T04:17:08.895Z
16,"Engineering Manager, Mechanical Systems (R4427)","San Diego, California",https://jobs.lever.co/shieldai/df95d2c2-8186-451a-8ab0-bb946098648f,Existing,,2026-02-25T04:17:08.895Z
16,Executive Assistant (R4402),"Washington, DC",https://jobs.lever.co/shieldai/c024c450-1357-41a8-bab9-41fcc27d0e09,Existing,,2026-02-25T04:17:08.895Z
16,Facilities Technician (R3842),"Dallas, Texas",https://jobs.lever.co/shieldai/5cf6b4d2-842f-4859-a4d0-b79c7dfb2e23,Existing,,2026-02-25T04:17:08.895Z
16,Field Engineer - Maritime Systems (VBAT) (R4362),"Dallas, Texas",https://jobs.lever.co/shieldai/d2460f30-ea78-4bc2-b6d0-ecab2d8c5cc2,Existing,,2026-02-25T04:17:08.895Z
16,"Flight Test Engineer, VBAT Hivemind (R4009)","Dallas, Texas",https://jobs.lever.co/shieldai/763700d9-d3f2-4f7e-87cf-ccab1e53b4e4,Existing,,2026-02-25T04:17:08.895Z
16,Flight Test Instrumentation Engineer (R4379),Wichita Metro Area,https://jobs.lever.co/shieldai/eac341c6-0b5e-480a-94a1-9275c4cbb1ea,Existing,,2026-02-25T04:17:08.895Z
16,Fuel Systems Engineer (X-BAT),"Dallas, Texas",https://jobs.lever.co/shieldai/9a6944c7-f448-45bd-a272-09c94d2faa80,Existing,,2026-02-25T04:17:08.895Z
16,Full Stack Software Engineer — Platform Applications (R4025),"San Diego, California",https://jobs.lever.co/shieldai/7755073b-fd32-465c-afe1-b6013a7904ac,Existing,,2026-02-25T04:17:08.895Z
16,"Hardware Design Specialist, High Voltage (R4480)","Dallas, Texas",https://jobs.lever.co/shieldai/c03bc781-786f-4bac-9884-4328b98e2534,Existing,,2026-02-25T04:17:08.895Z
16,"Head of Construction, Manufacturing (R4389)","Dallas, Texas",https://jobs.lever.co/shieldai/c9b1f881-e6d1-424d-9242-71d680edffb1,Existing,,2026-02-25T04:17:08.895Z
16,Hivemind Solutions Architect (R3836),"Washington, DC",https://jobs.lever.co/shieldai/0757ee68-f8c4-46bb-b737-45cf9b6ff9f7,Existing,,2026-02-25T04:17:08.895Z
16,Junior Manufacturing Planner (R4302),"Dallas, Texas",https://jobs.lever.co/shieldai/5586fbc7-13ef-4459-9cbc-a010ba304ed4,Existing,,2026-02-25T04:17:08.895Z
